,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
614,Sushi Tsubasa,4.00,175,Heiwa Dori,福岡県北九州市小倉北区魚町3-3-24 新米谷ビル2F,Sushi,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4004/A400401/40043591/
615,BAR Le Vert,4.00,156,Akita,秋田県秋田市大町4-1-5,Bar,-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/akita/A0501/A050101/5003742/
616,Shimbashi Sasada,4.00,156,Toranomon,東京都港区西新橋1-23-7 プレシャスコート虎ノ門1F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1301/A130103/13020781/
617,Shofukuro Hon Ten,4.00,149,Yokaichi,滋賀県東近江市八日市本町8-11,Japanese Cuisine,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/shiga/A2503/A250302/25000052/
618,6,4.00,145,-,沖縄県国頭郡今帰仁村古宇利499-1,"                            Innovative, French                          ","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/okinawa/A4702/A470202/47022252/
619,Sushi Ito,4.00,138,Iwaki,福島県いわき市平字南町73,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/fukushima/A0704/A070401/7000924/
620,Kouraku An,4.00,110,Awazu,滋賀県大津市萱野浦25-1 コンフォール萱野浦　１Ｆ,Japanese Cuisine,"JPY 5,000～JPY 5,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/shiga/A2501/A250101/25001485/
621,BARON,4.00,72,Hanabatacho,熊本県熊本市中央区下通1-9-4 宇都宮ビル　２Ｆ,Steak,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/kumamoto/A4301/A430101/43000201/
622,Omino Tsubaki,4.00,70,Kyobashi,東京都中央区京橋2-5-17 京橋SKビル B1F,Yakitori (Grilled chicken skewers),"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1302/A130202/13290286/
623,Binchotan Yakitori Torishige,4.00,48,Fujieda,静岡県藤枝市小石川町1-3-7,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/shizuoka/A2203/A220301/22039162/
624,Sushi Shimizu,4.00,45,Joshin,愛知県名古屋市西区名西2-10-10-1,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230109/23081320/
625,AUBE,4.00,28,Naniwabashi,大阪府大阪市北区西天満4-4-8 2F,Chinese,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270103/27106973/
626,Fenetre,4.00,27,-,北海道標津郡中標津町緑町南1-2-29,                            French                          ,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0112/A011204/1064822/
627,Sanuki Udon Gamou,3.99,2295,Kamogawa,香川県坂出市加茂町420-1,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3702/A370201/37000019/
628,Raa Menya Shima,3.99,1463,Nishi Shinjuku Gochome,東京都渋谷区本町3-41-12,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1304/A130401/13247487/
629,SWEETS garden YUJI AJIKI,3.99,1367,Kitayamata,神奈川県横浜市都筑区北山田2-1-11 ベニシア　１Ｆ,"Cake, Macaroon",～JPY 999,～JPY 999,https://tabelog.com/en/kanagawa/A1401/A140203/14035784/
630,BOTANI:CURRY,3.99,1286,Hommachi,大阪府大阪市中央区瓦町4-5-3 日宝西本町ビル 1F,"Curry, Indian curry",～JPY 999,-,https://tabelog.com/en/osaka/A2701/A270102/27073555/
631,Yakiniku Jumbo Shinozaki Honten,3.99,737,Shinozaki,東京都江戸川区篠崎町4-13-19,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1312/A131205/13003075/
632,Yakitori Ichimatsu,3.99,688,Kitashinchi,大阪府大阪市北区堂島1-5-1 エスパス北新地23・1F,"Yakitori (Grilled chicken skewers), Creative","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270101/27013209/
633,Umi,3.99,658,Gaiemmae,東京都港区南青山3-2-8 三南ビル　１Ｆ,Sushi,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130603/13001179/
634,ORTO,3.99,589,Karasuma Oike,京都府京都市中京区衣棚通三条下ル三条町337-2,"Innovative, Italian, French",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/kyoto/A2601/A260202/26006883/
635,Jikyu An,3.99,509,-,茨城県常陸太田市天下野町2162,                            Soba (Buckwheat noodles)                          ,"JPY 2,000～JPY 2,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/ibaraki/A0805/A080502/8000227/
636,Akasaka Kikunoi,3.99,452,Akasaka,東京都港区赤坂6-13-8,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13002514/
637,La Mer The Classic,3.99,390,Kashikojima,三重県志摩市阿児町神明731 志摩観光ホテル ザ クラシック 1F,French,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/mie/A2403/A240303/24000053/
638,Sushi Zai,3.99,356,Hiro o,東京都渋谷区広尾5-3-13 Barbizon86 5F,"Sushi, Seafood","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1307/A130703/13233764/
639,Shuhai,3.99,348,Izumisoto Asahikawa,秋田県秋田市山王1-6-9,Izakaya (Tavern),-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/akita/A0501/A050101/5000004/
640,VELROSIER,3.99,183,Kyoto Kawaramachi,京都府京都市下京区河原町通四条下ル2丁目稲荷町318-6 GOOD NATURE STATION 2F,"Chinese, Innovative, Creative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260201/26033284/
641,Sushi Nishizaki,3.99,154,Higashi Kitazawa,東京都世田谷区北沢5-3-12 B1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1318/A131811/13270984/
642,Bar,3.99,134,Osaka Namba,大阪府大阪市中央区心斎橋筋2-3-11,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/osaka/A2701/A270202/27064091/
643,Sushi Takeru,3.99,104,Higashi Ginza,東京都中央区銀座7-11-6 GINZA ISONOビル 2F,Sushi,"JPY 50,000～JPY 59,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130101/13271362/
644,N.,3.99,104,Akita,秋田県秋田市中通5-5-39,"Izakaya (Tavern), Japanese Cuisine",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/akita/A0501/A050101/5003686/
645,iwanaga,3.99,101,Miyazaki,宮崎県宮崎市橘通東3-3-7 福田ビル 1F,"Yoshoku (Japanese style western cuisine), Steak, Beef dishes",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/miyazaki/A4501/A450101/45009812/
646,Yamagataza Takinami,3.99,91,Akayu,山形県南陽市赤湯3005,"Ryokan, Creative",-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/yamagata/A0602/A060202/6000852/
647,Edomae Sushi Nikaku,3.99,87,Jono,福岡県北九州市小倉北区足立1-4-31,Sushi,"JPY 20,000～JPY 29,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/fukuoka/A4004/A400401/40000768/
648,Sushi Sohei,3.99,75,Maruyama Koen,北海道札幌市中央区南2条西28-1-10 エビスビル 1F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/hokkaido/A0101/A010105/1071934/
649,Terroir Ai to Ibukuro,3.99,73,Kai Oizumi,山梨県北杜市高根町長澤414,"Innovative, French, Auberge","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/yamanashi/A1902/A190201/19009934/
650,Restaurant SNOW,3.99,72,Watanabe Dori,福岡県福岡市中央区高砂1-16-17 エスペランサ天神南 1F,"Innovative, French","JPY 4,000～JPY 4,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4001/A400104/40054526/
651,Kappo Muroi,3.99,68,Nogizaka,東京都港区西麻布2-16-4 第二吉山ビル 1F,Japanese Cuisine,-,"JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1307/A130701/13286652/
652,Restaurant Honjin,3.99,65,Nishi Ichinomiya,愛知県一宮市神山2-4-23,"French, Teppanyaki","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2302/A230201/23079824/
653,Ogitani,3.99,38,Tsukaguchi,兵庫県尼崎市塚口本町1-2-14,"Japanese Cuisine, Seafood",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hyogo/A2803/A280304/28064317/
654,Tezukuri Udon Rakuraku,3.98,1586,Kozu,大阪府交野市幾野6-6-1,Udon (Wheat noodles),"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/osaka/A2707/A270704/27011240/
655,Patisserie Ryoko,3.98,1039,Takanawadai,東京都港区高輪3-2-8,"Cake, Cream Puff, Sweets",～JPY 999,-,https://tabelog.com/en/tokyo/A1316/A131603/13137010/
656,Ramen FeeL,3.98,912,Hinatawada,東京都青梅市梅郷4-695-1,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1330/A133003/13254631/
657,ad hoc,3.98,376,Shin Fukushima,大阪府大阪市福島区福島1-1-48,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270108/27080791/
658,SPICY CURRY Roka,3.98,358,Okubo,東京都新宿区百人町1-24-8 新宿タウンプラザビル BF-J,"Curry, Taiwan Cuisine","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1304/A130404/13286023/
659,Torisawa 22,3.98,347,Hiro o,東京都港区西麻布4-18-17,Yakitori (Grilled chicken skewers),-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1307/A130703/13222625/
660,Omino Kamiyacho,3.98,344,Kamiyacho,東京都港区虎ノ門3-17-1 TOKYU REIT虎ノ門ﾋﾞﾙ 104,"Yakitori (Grilled chicken skewers), Chicken dishes",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1307/A130704/13255846/
661,yung,3.98,268,Shirokanedai,東京都港区白金6-5-5 モリハウス 1F,Chinese,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1316/A131602/13168401/
662,The Bar CASABLANCA,3.98,254,Bashamichi,神奈川県横浜市中区相生町5-79 ベルビル馬車道　Ｂ１Ｆ,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/kanagawa/A1401/A140104/14001338/
663,IL PIZZAIOLO,3.98,186,Kita Sendai,宮城県仙台市青葉区堤町1-9-21 第13ジュリヤン 1F,"Pizza, Italian","JPY 1,000～JPY 1,999","JPY 3,000～JPY 3,999",https://tabelog.com/en/miyagi/A0401/A040101/4016875/
664,Hikariya Nishi,3.98,176,Matsumoto,長野県松本市大手4-7-14,"French, Organic","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nagano/A2002/A200201/20002166/
665,Kyo Kaiseki Kichisen,3.98,160,Demachiyanagi,京都府京都市左京区下鴨森本町5,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260302/26001047/
666,MAZ,3.98,155,Nagatacho,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 3F,"Innovative, French, Spain",-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1308/A130803/13270953/
667,Hama Gen,3.98,147,Gokiso,愛知県名古屋市昭和区南分町1-28,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230108/23000634/
668,Oniku Karyu,3.98,146,Ginza Itchome,東京都中央区銀座1-14-6 VORT銀座 briller 7F,Beef dishes,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13278579/
669,Kyomi Kai,3.98,146,Hokutetsu Kanazawa,石川県金沢市東山1-23-10,"Japanese Cuisine, Soba (Buckwheat noodles), Hot Pot","JPY 4,000～JPY 4,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/ishikawa/A1701/A170101/17009816/
670,Tori Ryori Seto,3.98,137,Ichihara,京都府京都市左京区静市市原町336,"Chicken dishes, Sukiyaki, Hot Pot","JPY 8,000～JPY 9,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/kyoto/A2601/A260502/26005179/
671,Soba Fujioka,3.98,129,-,長野県長野市上ヶ屋2471-2066,                            Soba (Buckwheat noodles)                          ,-,-,https://tabelog.com/en/nagano/A2001/A200101/20000415/
672,Ankyu,3.98,112,Gion Shijo,京都府京都市東山区宮川筋3-283,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/kyoto/A2601/A260301/26018405/
673,Nukumi,3.98,84,Nakajima Koen Dori,北海道札幌市中央区南10条西6丁目3番2号,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0101/A010104/1053112/
674,Aji Hiro,3.98,39,Shintomicho,東京都中央区入船3-8-9 ドミシールカワイ 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1313/A131301/13293039/
675,Yatsugatake Esaki,3.98,27,Kai Oizumi,山梨県北杜市大泉町谷戸5771-210,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/yamanashi/A1902/A190201/19010716/
676,Kamaage Udon Nagata in Kano Ka,3.97,3000,Konzoji,香川県善通寺市金蔵寺町本村1180,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3703/A370302/37000015/
677,Chuka Soba Tomita,3.97,2337,Matsudo,千葉県松戸市松戸1339 高橋ビル 1F,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/chiba/A1203/A120302/12000422/
678,AIGRE DOUCE,3.97,1835,Mejiro,東京都新宿区下落合3-22-13,"Cake, Cafe, Macaroon","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1305/A130502/13005641/
679,Tonta,3.97,1645,Takadanobaba,東京都豊島区高田3-17-8,Tonkatsu (Pork cutlet),-,"JPY 2,000～JPY 2,999",https://tabelog.com/en/tokyo/A1305/A130503/13003984/
680,Nakasa,3.97,581,Gero,岐阜県下呂市森918-47,Soba (Buckwheat noodles),"JPY 2,000～JPY 2,999",-,https://tabelog.com/en/gifu/A2104/A210403/21000060/
681,Ginza Sushi Kanesaka Hon Ten,3.97,504,Shimbashi,東京都中央区銀座8-10-3 三鈴ビル　Ｂ１Ｆ,Sushi,"JPY 20,000～JPY 29,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130103/13005003/
682,MONOLITH,3.97,446,Shibuya,東京都渋谷区渋谷2-6-1 ウィンド渋谷 1F,French,"JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1303/A130301/13108686/
683,L'Atelier à Ma Façon,3.97,415,Kaminoge,東京都世田谷区上野毛1-26-14,"Sweets, Cafe","JPY 4,000～JPY 4,999","JPY 4,000～JPY 4,999",https://tabelog.com/en/tokyo/A1317/A131715/13242556/
684,Curry no Mise Maboroshi,3.97,403,Sagamihara,神奈川県相模原市中央区中央3-7-1,"Curry, Indian curry","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kanagawa/A1407/A140701/14040492/
685,Simplicite,3.97,400,Daikan yama,東京都渋谷区猿楽町3-9 アヴェニューサイド代官山1 2F,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1303/A130303/13216899/
686,Sushi Takahashi,3.97,378,Ginza Itchome,東京都中央区銀座1-14-14 吉電ビル 1F,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13165933/
687,Yasuke,3.97,250,Shukuin,大阪府堺市堺区大町東1-1-18,Sushi,"JPY 6,000～JPY 7,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2705/A270501/27001079/
688,Yamaneko Ken,3.97,241,Marunouchi,愛知県名古屋市中区丸の内1-5-17 渋谷ビル 2Ｆ,Creative,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230102/23001482/
689,SATO BRIAN Sango,3.97,237,Asagaya,東京都杉並区阿佐ヶ谷北1-37-6 1F,Yakiniku (BBQ Beef),"JPY 15,000～JPY 19,999",-,https://tabelog.com/en/tokyo/A1319/A131905/13223460/
690,Ginza Kitafuku,3.97,236,Ginza,東京都中央区銀座7-4-5 銀座745ビル 3F,"Crab, Japanese Cuisine, Suppon (Soft-shell turtle)","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130101/13183900/
691,Arakawa,3.97,234,Sannomiya,兵庫県神戸市中央区中山手通2-15-18,"Steak, Yoshoku (Japanese style western cuisine), European","JPY 30,000～JPY 39,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/hyogo/A2801/A280101/28000962/
692,RISTORANTE IL NODO,3.97,157,Kamakura,神奈川県鎌倉市小町2-6-12 くすの木443 2F3号,"Italian, Seafood","JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kanagawa/A1404/A140402/14072960/
693,Mirei,3.97,147,Marutamachi,京都府京都市中京区竹屋町通室町東入亀屋町143-2,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260202/26027469/
694,Alchimiste,3.97,137,Shirokanedai,東京都港区白金台5-17-10,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1316/A131602/13256112/
695,Calvador,3.97,130,Kyoto Shiyakusho Mae,京都府京都市中京区妙満寺前町446 若林ビル　２Ｆ,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/kyoto/A2601/A260201/26001936/
696,# Niku to ieba Matsuda Nara Honten,3.97,117,Yamato Yagi,奈良県橿原市内膳町5-2-40 FACEビル 2F,"Beef dishes, Japanese Cuisine, Innovative","JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/nara/A2903/A290302/29013493/
697,Tsuru Hachi,3.97,62,Karashimacho,熊本県熊本市中央区新市街1-2,Tempura,-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/kumamoto/A4301/A430101/43006179/
698,et NOU,3.97,60,Tenmonkandori,鹿児島県鹿児島市千日町9-19,French,"JPY 5,000～JPY 5,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/kagoshima/A4601/A460101/46011001/
699,Kurokawa Onsen Goshogekkoju,3.97,34,-,熊本県阿蘇郡南小国町大字満願寺6777-2,"                            Ryokan, Seafood                          ",-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/kumamoto/A4302/A430203/43014494/
700,Ara Ki,3.97,28,Akasaka,東京都港区赤坂6-3-16 赤坂ストリートビルディング 2F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1308/A130801/13296725/
701,patisserie Paris S'eveille,3.96,2432,Jiyugaoka,東京都目黒区自由が丘2-14-5 館山ビル 1F,"Cake, Cafe, Bread","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1317/A131703/13005198/
702,Homemade Ramen Muginawa,3.96,2118,Omorikaigan,東京都品川区南大井6-11-10,"Ramen, Tsukemen","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1315/A131502/13194812/
703,Hinode Seimenjo,3.96,1832,Sakaide,香川県坂出市富士見町1-8-5,Udon (Wheat noodles),～JPY 999,-,https://tabelog.com/en/kagawa/A3702/A370201/37000016/
704,SATO Brian Hon Ten,3.96,905,Asagaya,東京都杉並区阿佐谷南3-44-2 新井ビル　1F,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1319/A131905/13127046/
705,Chuka Soba Fukamidori,3.96,733,Takasaka,埼玉県東松山市今泉297-11,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/saitama/A1105/A110502/11053248/
706,Shogetsu,3.96,624,Kitaoji,京都府京都市北区紫野上柳町6,Japanese sweets,-,"JPY 2,000～JPY 2,999",https://tabelog.com/en/kyoto/A2601/A260503/26001672/
707,Gensui,3.96,580,Sakae,愛知県名古屋市中区錦3-11-15 錦101ビル 1F,Soba (Buckwheat noodles),"JPY 2,000～JPY 2,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/aichi/A2301/A230103/23074368/
708,Tsuki to Kame,3.96,458,Morishita,東京都江東区新大橋3-7-3,Indian curry,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1312/A131201/13262828/
709,Hyotei Hon Ten,3.96,351,Keage,京都府京都市左京区南禅寺草川町35,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26001012/
710,Tori Ichizu,3.96,349,Sumiyoshi,兵庫県神戸市東灘区住吉本町1-3-13 2F,"Yakitori (Grilled chicken skewers), Chicken dishes","JPY 3,000～JPY 3,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/hyogo/A2801/A280106/28008517/
711,Asakusa Juroku,3.96,323,Asakusa,東京都台東区浅草4-37-8 小田井ビル 1F,"Soba (Buckwheat noodles), Japanese Cuisine",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1311/A131102/13185027/
712,Fiocchi,3.96,316,Soshigaya Okura,東京都世田谷区祖師谷3-4-9 松紀ビル　１Ｆ,Italian,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1318/A131814/13003427/
713,Kiyota,3.96,247,Ginza,東京都中央区銀座6-3-15,Sushi,"JPY 30,000～JPY 39,999","JPY 50,000～JPY 59,999",https://tabelog.com/en/tokyo/A1301/A130101/13070238/
714,Radio,3.96,238,Omote Sando,東京都港区南青山3-10-34,Bar,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/tokyo/A1306/A130602/13001207/
715,Akanezaka Oonuma,3.96,199,Akasaka,東京都港区赤坂3-12-2 赤坂慶和ビル 3F,"Japanese Cuisine, Nihonshu (Japanese sake)","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1308/A130801/13244397/
716,Ichi Unagi,3.96,171,Ito,静岡県伊東市湯川1-9-6,Unagi (Eel),"JPY 6,000～JPY 7,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/shizuoka/A2205/A220503/22004100/
717,Sushi Minoki,3.96,127,Kitashinchi,大阪府大阪市北区曽根崎新地1-2-6 新松リンデンビル 1F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270101/27118905/
